Id,WnvPresent
83117,0.0254864341085
83118,0.0254864341085
83119,0.0868152328336
83120,0.122853711276
83121,0.0642419896641
83122,0.115121141571
83123,0.0633753229974
83124,0.0623753229974
83125,0.0623753229974
83126,0.0623753229974
83127,0.115121141571
83128,0.0883459302952
83129,0.0456320261438
83130,0.0824403015283
83131,0.0447653594771
83132,0.0437653594771
83133,0.0437653594771
83134,0.0437653594771
83135,0.0824403015283
83136,0.0385853518574
83137,0.0431531007752
83138,0.0373095404076
83139,0.0426531007752
83140,0.0406531007752
83141,0.0406531007752
83142,0.0406531007752
83143,0.0373095404076
83144,0.0746767271488
83145,0.0550007198228
83146,0.0755786190483
83147,0.05485786268
83148,0.05285786268
83149,0.05285786268
83150,0.05285786268
83151,0.0755786190483
83152,0.102624977914
83153,0.0851959943978
83154,0.0726453831494
83155,0.0823198039216
83156,0.0823198039216
83157,0.0823198039216
83158,0.0823198039216
83159,0.0726453831494
83160,0.0367124414345
83161,0.0340626245847
83162,0.0480617382098
83163,0.0326531007752
83164,0.0306531007752
83165,0.0306531007752
83166,0.0306531007752
83167,0.0480617382098
83168,0.0695083112476
83169,0.0696959943978
83170,0.0647671597421
83171,0.0695531372549
83172,0.0685531372549
83173,0.0685531372549
83174,0.0685531372549
83175,0.0647671597421
83176,0.0818710096603
83177,0.0720174229692
83178,0.064802692489
83179,0.0718745658263
83180,0.0708745658263
83181,0.0708745658263
83182,0.0708745658263
83183,0.064802692489
83184,0.0307872001365
83185,0.0152748832866
83186,0.0403897787959
83187,0.0130653594771
83188,0.0130653594771
83189,0.0130653594771
83190,0.0130653594771
83191,0.0403897787959
83192,0.0450013303234
83193,0.0344181801403
83194,0.0731581639822
83195,0.0312086563307
83196,0.0302086563307
83197,0.0302086563307
83198,0.0302086563307
83199,0.0731581639822
83200,0.0349679969901
83201,0.0181015134736
83202,0.059274008552
83203,0.0179586563307
83204,0.0179586563307
83205,0.0179586563307
83206,0.0179586563307
83207,0.059274008552
83208,0.127120707071
83209,0.0490333333333
83210,0.146800401421
83211,0.0453
83212,0.0443
83213,0.0443
83214,0.0443
83215,0.146800401421
83216,0.0830547619048
83217,0.0566333333333
83218,0.0912808402636
83219,0.0525666666667
83220,0.0525666666667
83221,0.0525666666667
83222,0.0525666666667
83223,0.0903363958192
83224,0.114859664619
83225,0.063121172555
83226,0.107735867876
83227,0.0612545058884
83228,0.0602545058884
83229,0.0602545058884
83230,0.0602545058884
83231,0.105735867876
83232,0.0428817460317
83233,0.0274333333333
83234,0.0664190577943
83235,0.0251
83236,0.0251
83237,0.0251
83238,0.0251
83239,0.0664190577943
83240,0.0134055555556
83241,0.01475
83242,0.0259486282957
83243,0.0124166666667
83244,0.0124166666667
83245,0.0124166666667
83246,0.0124166666667
83247,0.0259486282957
83248,0.0177270055448
83249,0.0166725887056
83250,0.0238836181134
83251,0.0143392553723
83252,0.0143392553723
83253,0.0143392553723
83254,0.0143392553723
83255,0.0238836181134
83256,0.0205651007829
83257,0.0186725887056
83258,0.0303638933206
83259,0.0163392553723
83260,0.0163392553723
83261,0.0163392553723
83262,0.0163392553723
83263,0.0303638933206
83264,0.0425359903382
83265,0.0366333333333
83266,0.107851171645
83267,0.0321333333333
83268,0.0321333333333
83269,0.0321333333333
83270,0.0321333333333
83271,0.107851171645
83272,0.0355222222222
83273,0.0385666666667
83274,0.0778890042823
83275,0.0340666666667
83276,0.0340666666667
83277,0.0340666666667
83278,0.0340666666667
83279,0.0768890042823
83280,0.0400303278689
83281,0.0276833333333
83282,0.0608980693659
83283,0.02635
83284,0.02635
83285,0.02635
83286,0.02635
83287,0.0608980693659
83288,0.0275288688989
83289,0.0206725887056
83290,0.0535730544708
83291,0.0183392553723
83292,0.0183392553723
83293,0.0183392553723
83294,0.0183392553723
83295,0.0535730544708
83296,0.130640394089
83297,0.089723727422
83298,0.203365509973
83299,0.0883903940887
83300,0.0883903940887
83301,0.0883903940887
83302,0.0883903940887
83303,0.203365509973
83304,0.048976984127
83305,0.0374214285714
83306,0.0717425574
83307,0.0360880952381
83308,0.0360880952381
83309,0.0360880952381
83310,0.0360880952381
83311,0.0717425574
83312,0.0526967046239
83313,0.0352773809524
83314,0.065551794913
83315,0.0317011904762
83316,0.0317011904762
83317,0.0317011904762
83318,0.0317011904762
83319,0.065551794913
83320,0.101208077011
83321,0.0400814536341
83322,0.107194435265
83323,0.0365481203008
83324,0.0365481203008
83325,0.0365481203008
83326,0.0365481203008
83327,0.105194435265
83328,0.0362647869674
83329,0.0390981203008
83330,0.0817416801104
83331,0.0347981203008
83332,0.0337981203008
83333,0.0337981203008
83334,0.0337981203008
83335,0.0807416801104
83336,0.073589390142
83337,0.0427719298246
83338,0.0951953542026
83339,0.0382719298246
83340,0.0372719298246
83341,0.0372719298246
83342,0.0372719298246
83343,0.0951953542026
83344,0.0268936344484
83345,0.0179743107769
83346,0.04474550243
83347,0.0118314536341
83348,0.0118314536341
83349,0.0118314536341
83350,0.0118314536341
83351,0.04474550243
83352,0.0772239503328
83353,0.0419545058884
83354,0.0761991093127
83355,0.0400878392217
83356,0.0400878392217
83357,0.0400878392217
83358,0.0400878392217
83359,0.0741991093127
83360,0.058076984127
83361,0.0341666666667
83362,0.0747642259096
83363,0.0305
83364,0.0305
83365,0.0305
83366,0.0305
83367,0.0747642259096
83368,0.0613761904762
83369,0.0339928571429
83370,0.0649139635129
83371,0.0311261904762
83372,0.0311261904762
83373,0.0311261904762
83374,0.0311261904762
83375,0.0629139635129
83376,0.103888888889
83377,0.0684833333333
83378,0.118784173381
83379,0.0654833333333
83380,0.0654833333333
83381,0.0654833333333
83382,0.0654833333333
83383,0.118784173381
83384,0.0687676587302
83385,0.0590166666667
83386,0.0796335561985
83387,0.0566166666667
83388,0.0566166666667
83389,0.0566166666667
83390,0.0566166666667
83391,0.079189111754
83392,0.0634833333333
83393,0.188966666667
83394,0.232496490184
83395,0.184066666667
83396,0.183066666667
83397,0.183066666667
83398,0.183066666667
83399,0.23155204574
83400,0.0371222222222
83401,0.0222333333333
83402,0.0573728095263
83403,0.0162333333333
83404,0.0162333333333
83405,0.0162333333333
83406,0.0162333333333
83407,0.0573728095263
83408,0.0433555555556
83409,0.0101666666667
83410,0.0530671900981
83411,0.00566666666667
83412,0.00566666666667
83413,0.00566666666667
83414,0.00566666666667
83415,0.0525671900981
83416,0.0211502974703
83417,0.0323773506104
83418,0.0241736322617
83419,0.0323773506104
83420,0.0323773506104
83421,0.0323773506104
83422,0.0323773506104
83423,0.0241736322617
83424,0.0546281442612
83425,0.0385725887056
83426,0.0961504065185
83427,0.0342392553723
83428,0.0342392553723
83429,0.0342392553723
83430,0.0342392553723
83431,0.0961504065185
83432,0.0521955355656
83433,0.0386725887056
83434,0.0655730544708
83435,0.0363392553723
83436,0.0363392553723
83437,0.0363392553723
83438,0.0363392553723
83439,0.0655730544708
83440,0.0445046386458
83441,0.0238409774436
83442,0.0532182560805
83443,0.0186814536341
83444,0.0186814536341
83445,0.0186814536341
83446,0.0186814536341
83447,0.0532182560805
83448,0.0585149785383
83449,0.0322372007605
83450,0.0531695649928
83451,0.0296943436177
83452,0.0296943436177
83453,0.0296943436177
83454,0.0296943436177
83455,0.0531695649928
83456,0.0816322472849
83457,0.0405576441103
83458,0.103295896688
83459,0.0352481203008
83460,0.0342481203008
83461,0.0342481203008
83462,0.0342481203008
83463,0.103295896688
83464,0.0327548663325
83465,0.0177993107769
83466,0.0503132149801
83467,0.0132231203008
83468,0.0132231203008
83469,0.0132231203008
83470,0.0132231203008
83471,0.0503132149801
83472,0.0505370091896
83473,0.0374481203008
83474,0.0789229102445
83475,0.0323385964912
83476,0.0323385964912
83477,0.0323385964912
83478,0.0323385964912
83479,0.0789229102445
83480,0.0491131996658
83481,0.0392719298246
83482,0.0893188161196
83483,0.0347719298246
83484,0.0347719298246
83485,0.0347719298246
83486,0.0347719298246
83487,0.0893188161196
83488,0.0423847364624
83489,0.0320314536341
83490,0.070326659731
83491,0.0295552631579
83492,0.0295552631579
83493,0.0295552631579
83494,0.0295552631579
83495,0.070326659731
83496,0.0384474348751
83497,0.0367719298246
83498,0.0618701692034
83499,0.0334385964912
83500,0.0334385964912
83501,0.0334385964912
83502,0.0334385964912
83503,0.0618701692034
83504,0.131494152047
83505,0.0652552631579
83506,0.207973323774
83507,0.0620457393484
83508,0.0620457393484
83509,0.0620457393484
83510,0.0620457393484
83511,0.207973323774
83512,0.0110774853801
83513,0.0128552631579
83514,0.025199178859
83515,0.0105219298246
83516,0.0105219298246
83517,0.0105219298246
83518,0.0105219298246
83519,0.025199178859
83520,0.0631131996658
83521,0.0371885964912
83522,0.0998297518804
83523,0.0326885964912
83524,0.0316885964912
83525,0.0316885964912
83526,0.0316885964912
83527,0.0998297518804
83528,0.0260385964912
83529,0.0140219298246
83530,0.025358322433
83531,0.0126885964912
83532,0.0126885964912
83533,0.0126885964912
83534,0.0126885964912
83535,0.025358322433
83536,0.0756603011151
83537,0.0470743107769
83538,0.0914685965701
83539,0.0428314536341
83540,0.0428314536341
83541,0.0428314536341
83542,0.0428314536341
83543,0.0914685965701
83544,0.0938381996658
83545,0.0328469298246
83546,0.0851922748095
83547,0.0297219298246
83548,0.0287219298246
83549,0.0287219298246
83550,0.0287219298246
83551,0.0851922748095
83552,0.0676834377611
83553,0.0555564536341
83554,0.107864182437
83555,0.0499885964912
83556,0.0489885964912
83557,0.0489885964912
83558,0.0489885964912
83559,0.106919737993
83560,0.101365079365
83561,0.0545761904762
83562,0.120098393585
83563,0.0506428571429
83564,0.0506428571429
83565,0.0506428571429
83566,0.0506428571429
83567,0.119098393585
83568,0.143265079365
83569,0.0798761904762
83570,0.15986433386
83571,0.0761428571429
83572,0.0761428571429
83573,0.0761428571429
83574,0.0761428571429
83575,0.15986433386
83576,0.122601190476
83577,0.0573428571429
83578,0.12993063018
83579,0.0538095238095
83580,0.0538095238095
83581,0.0538095238095
83582,0.0538095238095
83583,0.12793063018
83584,0.0336380952381
83585,0.0213833333333
83586,0.0449466998278
83587,0.0179833333333
83588,0.0179833333333
83589,0.0179833333333
83590,0.0179833333333
83591,0.0449466998278
83592,0.0501976190476
83593,0.0271261904762
83594,0.0638186557723
83595,0.0230595238095
83596,0.0230595238095
83597,0.0230595238095
83598,0.0230595238095
83599,0.0618186557723
83600,0.0374722222222
83601,0.0334
83602,0.0608391308941
83603,0.0310666666667
83604,0.0310666666667
83605,0.0310666666667
83606,0.0310666666667
83607,0.0608391308941
83608,0.134303968254
83609,0.0736095238095
83610,0.143369547878
83611,0.0715428571429
83612,0.0715428571429
83613,0.0715428571429
83614,0.0715428571429
83615,0.143369547878
83616,0.0397217046239
83617,0.0244
83618,0.0826413453043
83619,0.0210666666667
83620,0.0210666666667
83621,0.0210666666667
83622,0.0210666666667
83623,0.0826413453043
83624,0.0152859903382
83625,0.0135
83626,0.0423166125973
83627,0.0111666666667
83628,0.0111666666667
83629,0.0111666666667
83630,0.0111666666667
83631,0.0423166125973
83632,0.223878144261
83633,0.134322588706
83634,0.242322917341
83635,0.128989255372
83636,0.128989255372
83637,0.128989255372
83638,0.128989255372
83639,0.242322917341
83640,0.0339722222222
83641,0.02615
83642,0.0645312877568
83643,0.0238166666667
83644,0.0238166666667
83645,0.0238166666667
83646,0.0238166666667
83647,0.0645312877568
83648,0.0599976404655
83649,0.0472440172771
83650,0.0776930717473
83651,0.0459106839437
83652,0.0459106839437
83653,0.0459106839437
83654,0.0459106839437
83655,0.0776930717473
83656,0.157003144261
83657,0.0889892553723
83658,0.167201272319
83659,0.083655922039
83660,0.083655922039
83661,0.083655922039
83662,0.083655922039
83663,0.167201272319
83664,0.0760814536341
83665,0.0545981203008
83666,0.111091321139
83667,0.0503552631579
83668,0.0503552631579
83669,0.0503552631579
83670,0.0503552631579
83671,0.111091321139
83672,0.0442252126528
83673,0.0321897869674
83674,0.0790417551226
83675,0.0280885964912
83676,0.0280885964912
83677,0.0280885964912
83678,0.0280885964912
83679,0.0790417551226
83680,0.267642135642
83681,0.160333333333
83682,0.192644666081
83683,0.158266666667
83684,0.158266666667
83685,0.158266666667
83686,0.158266666667
83687,0.192644666081
83688,0.130147907648
83689,0.067011038961
83690,0.120689158801
83691,0.0651443722944
83692,0.0651443722944
83693,0.0651443722944
83694,0.0651443722944
83695,0.118689158801
83696,0.0255949494949
83697,0.0182
83698,0.040605309654
83699,0.0158666666667
83700,0.0158666666667
83701,0.0158666666667
83702,0.0158666666667
83703,0.039605309654
83704,0.281344810928
83705,0.070905922039
83706,0.0856577583148
83707,0.066405922039
83708,0.066405922039
83709,0.066405922039
83710,0.066405922039
83711,0.0846577583148
83712,0.0324333333333
83713,0.0242666666667
83714,0.0567570750362
83715,0.0214333333333
83716,0.0214333333333
83717,0.0214333333333
83718,0.0214333333333
83719,0.0567570750362
83720,0.0932993281925
83721,0.0365219298246
83722,0.0955901024421
83723,0.0328552631579
83724,0.0328552631579
83725,0.0328552631579
83726,0.0328552631579
83727,0.0955901024421
83728,0.0716318332062
83729,0.055025553013
83730,0.117554017218
83731,0.0506922196796
83732,0.0506922196796
83733,0.0506922196796
83734,0.0506922196796
83735,0.117554017218
83736,0.105928391053
83737,0.0565761904762
83738,0.0968817604502
83739,0.0539761904762
83740,0.0539761904762
83741,0.0539761904762
83742,0.0539761904762
83743,0.0958817604502
83744,0.0449505050505
83745,0.027
83746,0.0395346791299
83747,0.0246
83748,0.0246
83749,0.0246
83750,0.0246
83751,0.0395346791299
83752,0.0586055555556
83753,0.03415
83754,0.0806294621578
83755,0.02965
83756,0.02965
83757,0.02965
83758,0.02965
83759,0.0796294621578
83760,0.0223971014493
83761,0.0131
83762,0.0387610297231
83763,0.0117666666667
83764,0.0117666666667
83765,0.0117666666667
83766,0.0117666666667
83767,0.0387610297231
83768,0.0951135642136
83769,0.0681
83770,0.0864680690816
83771,0.0657
83772,0.0657
83773,0.0657
83774,0.0657
83775,0.0864680690816
83776,0.0324121808144
83777,0.03215
83778,0.0620140904836
83779,0.0283166666667
83780,0.0283166666667
83781,0.0283166666667
83782,0.0283166666667
83783,0.0620140904836
83784,0.0393888888889
83785,0.02075
83786,0.0471106296158
83787,0.01815
83788,0.01815
83789,0.01815
83790,0.01815
83791,0.0471106296158
83792,0.0381984126984
83793,0.0181666666667
83794,0.0573812960644
83795,0.0136666666667
83796,0.0136666666667
83797,0.0136666666667
83798,0.0136666666667
83799,0.0573812960644
83800,0.031572039072
83801,0.0203307692308
83802,0.0971335687985
83803,0.0179974358974
83804,0.0179974358974
83805,0.0179974358974
83806,0.0179974358974
83807,0.0971335687985
83808,0.0489526570048
83809,0.0221
83810,0.184641287922
83811,0.0197666666667
83812,0.0197666666667
83813,0.0197666666667
83814,0.0197666666667
83815,0.184641287922
83816,0.0194526570048
83817,0.0081
83818,0.0583097515338
83819,0.00476666666667
83820,0.00476666666667
83821,0.00476666666667
83822,0.00476666666667
83823,0.0583097515338
83824,0.0423888888889
83825,0.0233
83826,0.0673724077313
83827,0.0207
83828,0.0207
83829,0.0207
83830,0.0207
83831,0.0673724077313
83832,0.0617050379572
83833,0.0452428571429
83834,0.202219019808
83835,0.0411428571429
83836,0.0411428571429
83837,0.0411428571429
83838,0.0411428571429
83839,0.202219019808
83840,0.0720222222222
83841,0.05325
83842,0.101532206689
83843,0.04725
83844,0.04725
83845,0.04725
83846,0.04725
83847,0.101532206689
83848,0.0279055555556
83849,0.02435
83850,0.0530787908407
83851,0.0220166666667
83852,0.0220166666667
83853,0.0220166666667
83854,0.0220166666667
83855,0.0530787908407
83856,0.0908817460317
83857,0.0473761904762
83858,0.0998202887003
83859,0.0453095238095
83860,0.0453095238095
83861,0.0453095238095
83862,0.0453095238095
83863,0.0993202887003
83864,0.0540621808144
83865,0.0269928571429
83866,0.0869037004326
83867,0.0243928571429
83868,0.0243928571429
83869,0.0243928571429
83870,0.0243928571429
83871,0.0864037004326
83872,0.0473817674496
83873,0.0343225887056
83874,0.063946459916
83875,0.0298225887056
83876,0.0298225887056
83877,0.0298225887056
83878,0.0298225887056
83879,0.063946459916
83880,0.0173388888889
83881,0.0161166666667
83882,0.053031428481
83883,0.0125833333333
83884,0.0125833333333
83885,0.0125833333333
83886,0.0125833333333
83887,0.053031428481
83888,0.0513717046239
83889,0.0429523809524
83890,0.0672426128481
83891,0.0348095238095
83892,0.0348095238095
83893,0.0348095238095
83894,0.0348095238095
83895,0.0672426128481
83896,0.0525312284334
83897,0.035969047619
83898,0.0615802272987
83899,0.0317261904762
83900,0.0317261904762
83901,0.0317261904762
83902,0.0317261904762
83903,0.0615802272987
83904,0.0343883712905
83905,0.030969047619
83906,0.0459636735704
83907,0.0282261904762
83908,0.0282261904762
83909,0.0282261904762
83910,0.0282261904762
83911,0.0459636735704
83912,0.0631150793651
83913,0.0528261904762
