Id,WnvPresent
114523,0.0433333333333
114524,0.067
114525,0.048
114526,0.0463333333333
114527,0.048
114528,0.048
114529,0.048
114530,0.048
114531,0.0463333333333
114532,0.0267222222222
114533,0.0227222222222
114534,0.0304404761905
114535,0.0217222222222
114536,0.0207222222222
114537,0.0207222222222
114538,0.0207222222222
114539,0.0304404761905
114540,0.00272222222222
114541,0.00972222222222
114542,0.00652906976744
114543,0.00972222222222
114544,0.00972222222222
114545,0.00972222222222
114546,0.00972222222222
114547,0.00652906976744
114548,0.0255
114549,0.0165
114550,0.0262790697674
114551,0.0165
114552,0.0165
114553,0.0165
114554,0.0165
114555,0.0262790697674
114556,0.0265
114557,0.0175
114558,0.0142790697674
114559,0.0165
114560,0.0165
114561,0.0165
114562,0.0165
114563,0.0142790697674
114564,0.0285
114565,0.0245
114566,0.02325
114567,0.0235
114568,0.0235
114569,0.0235
114570,0.0235
114571,0.02325
114572,0.0345
114573,0.0295
114574,0.03225
114575,0.0295
114576,0.0295
114577,0.0295
114578,0.0295
114579,0.03225
114580,0.0085
114581,0.0115
114582,0.00927906976744
114583,0.0115
114584,0.0115
114585,0.0115
114586,0.0115
114587,0.00927906976744
114588,0.00472222222222
114589,0.00772222222222
114590,0.00752906976744
114591,0.00772222222222
114592,0.00772222222222
114593,0.00772222222222
114594,0.00772222222222
114595,0.00752906976744
114596,0.0025
114597,0.0045
114598,0.00425
114599,0.0045
114600,0.0045
114601,0.0045
114602,0.0045
114603,0.00425
114604,0.0895
114605,0.0745
114606,0.0742790697674
114607,0.0735
114608,0.0725
114609,0.0725
114610,0.0725
114611,0.0742790697674
114612,0.1165
114613,0.0465
114614,0.0406124031008
114615,0.0445
114616,0.0445
114617,0.0445
114618,0.0445
114619,0.0406124031008
114620,0.2304
114621,0.188333333333
114622,0.174
114623,0.187333333333
114624,0.187
114625,0.187
114626,0.187
114627,0.174
114628,0.00472222222222
114629,0.00405555555556
114630,0.0025
114631,0.00405555555556
114632,0.00372222222222
114633,0.00372222222222
114634,0.00372222222222
114635,0.0025
114636,0.0055
114637,0.0025
114638,0.00166536323432
114639,0.0025
114640,0.0025
114641,0.0025
114642,0.0025
114643,0.00166536323432
114644,0.0025
114645,0.0015
114646,0.00135
114647,0.0015
114648,0.0015
114649,0.0015
114650,0.0015
114651,0.00135
114652,0.0055
114653,0.0025
114654,0.005575
114655,0.0025
114656,0.0025
114657,0.0025
114658,0.0025
114659,0.005575
114660,0.0055
114661,0.0005
114662,0.00457906976744
114663,0.0005
114664,0.0005
114665,0.0005
114666,0.0005
114667,0.00457906976744
114668,0.0055
114669,0.0025
114670,0.00957906976744
114671,0.0015
114672,0.0015
114673,0.0015
114674,0.0015
114675,0.00957906976744
114676,0.0035
114677,0.0025
114678,0.0052380952381
114679,0.0025
114680,0.0025
114681,0.0025
114682,0.0025
114683,0.0052380952381
114684,0.0045
114685,0.0035
114686,0.0122047619048
114687,0.0035
114688,0.0035
114689,0.0035
114690,0.0035
114691,0.0122047619048
114692,0.0505
114693,0.0265
114694,0.0301904761905
114695,0.0265
114696,0.0265
114697,0.0265
114698,0.0265
114699,0.0301904761905
114700,0.00472222222222
114701,0.00552222222222
114702,0.00644047619048
114703,0.00552222222222
114704,0.00552222222222
114705,0.00552222222222
114706,0.00552222222222
114707,0.00644047619048
114708,0.0305
114709,0.0315
114710,0.0342790697674
114711,0.0315
114712,0.0305
114713,0.0305
114714,0.0305
114715,0.0342790697674
114716,0.0235
114717,0.0265
114718,0.02525
114719,0.0265
114720,0.0265
114721,0.0265
114722,0.0265
114723,0.02525
114724,0.04175
114725,0.01775
114726,0.0210664069264
114727,0.01675
114728,0.01675
114729,0.01675
114730,0.01675
114731,0.0210664069264
114732,0.0175
114733,0.0135
114734,0.01325
114735,0.0135
114736,0.0135
114737,0.0135
114738,0.0135
114739,0.01325
114740,0.0425
114741,0.0325
114742,0.0392790697674
114743,0.0325
114744,0.0325
114745,0.0325
114746,0.0325
114747,0.0392790697674
114748,0.0085
114749,0.0035
114750,0.00342906976744
114751,0.0035
114752,0.0035
114753,0.0035
114754,0.0035
114755,0.00342906976744
114756,0.0077
114757,0.0055
114758,0.00757906976744
114759,0.0055
114760,0.0055
114761,0.0055
114762,0.0055
114763,0.00757906976744
114764,0.0085
114765,0.0199
114766,0.0182790697674
114767,0.0199
114768,0.0199
114769,0.0199
114770,0.0199
114771,0.0182790697674
114772,0.1369
114773,0.104833333333
114774,0.133279069767
114775,0.104833333333
114776,0.1045
114777,0.1045
114778,0.1045
114779,0.133279069767
114780,0.0345
114781,0.0295
114782,0.0305833333333
114783,0.0295
114784,0.0295
114785,0.0295
114786,0.0295
114787,0.0305833333333
114788,0.00457222222222
114789,0.00657222222222
114790,0.00755476190476
114791,0.00497222222222
114792,0.00497222222222
114793,0.00497222222222
114794,0.00497222222222
114795,0.00755476190476
114796,0.0415
114797,0.0384285714286
114798,0.04
114799,0.0374285714286
114800,0.0374285714286
114801,0.0374285714286
114802,0.0374285714286
114803,0.04
114804,0.136733552559
114805,0.136733552559
114806,0.136733552559
114807,0.136733552559
114808,0.136733552559
114809,0.140071031746
114810,0.140071031746
114811,0.140071031746
114812,0.140071031746
114813,0.140071031746
114814,0.0147047619048
114815,0.0147047619048
114816,0.0147047619048
114817,0.138971031746
114818,0.138637698413
114819,0.138637698413
114820,0.138637698413
114821,0.0140222222222
114822,0.087175030525
114823,0.0673988095238
114824,0.0898888888889
114825,0.0667988095238
114826,0.0667988095238
114827,0.0667988095238
114828,0.0667988095238
114829,0.0898888888889
114830,0.00772222222222
114831,0.00672222222222
114832,0.0135
114833,0.00672222222222
114834,0.00672222222222
114835,0.00672222222222
114836,0.00672222222222
114837,0.0135
114838,0.0137222222222
114839,0.00572222222222
114840,0.0165290697674
114841,0.00572222222222
114842,0.00572222222222
114843,0.00572222222222
114844,0.00572222222222
114845,0.0165290697674
114846,0.00872222222222
114847,0.00938888888889
114848,0.0155846560847
114849,0.00938888888889
114850,0.00838888888889
114851,0.00838888888889
114852,0.00838888888889
114853,0.0155846560847
114854,0.0025
114855,0.0025
114856,0.00465049833887
114857,0.0025
114858,0.0025
114859,0.0025
114860,0.0025
114861,0.00465049833887
114862,0.0035
114863,0.0015
114864,0.00174215686275
114865,0.0015
114866,0.0015
114867,0.0015
114868,0.0015
114869,0.00174215686275
114870,0.00697222222222
114871,0.00677222222222
114872,0.0070880952381
114873,0.00577222222222
114874,0.00577222222222
114875,0.00577222222222
114876,0.00577222222222
114877,0.0070880952381
114878,0.0227222222222
114879,0.0221222222222
114880,0.0259404761905
114881,0.0211222222222
114882,0.0201222222222
114883,0.0201222222222
114884,0.0201222222222
114885,0.0259404761905
114886,0.0318888888889
114887,0.0249555555556
114888,0.0319404761905
114889,0.0249555555556
114890,0.0246222222222
114891,0.0246222222222
114892,0.0246222222222
114893,0.0319404761905
114894,0.0443888888889
114895,0.0357055555556
114896,0.0449404761905
114897,0.0347055555556
114898,0.0343722222222
114899,0.0343722222222
114900,0.0343722222222
114901,0.0449404761905
114902,0.01785
114903,0.0151666666667
114904,0.0254888888889
114905,0.0145666666667
114906,0.0145666666667
114907,0.0145666666667
114908,0.0145666666667
114909,0.0254888888889
114910,0.0786
114911,0.0426666666667
114912,0.0432666666667
114913,0.0400666666667
114914,0.0397333333333
114915,0.0397333333333
114916,0.0397333333333
114917,0.0432666666667
114918,0.0293
114919,0.0201
114920,0.0227957364341
114921,0.0195
114922,0.0195
114923,0.0195
114924,0.0195
114925,0.0227957364341
114926,0.0691
114927,0.0171
114928,0.0215071428571
114929,0.0165
114930,0.0165
114931,0.0165
114932,0.0165
114933,0.0215071428571
114934,0.0134131313131
114935,0.0138055555556
114936,0.0121666666667
114937,0.0132055555556
114938,0.0132055555556
114939,0.0132055555556
114940,0.0132055555556
114941,0.0121666666667
114942,0.0711
114943,0.0625
114944,0.07535
114945,0.0619
114946,0.0619
114947,0.0619
114948,0.0619
114949,0.07535
114950,0.0221
114951,0.0275166666667
114952,0.0179666666667
114953,0.0269166666667
114954,0.0269166666667
114955,0.0269166666667
114956,0.0269166666667
114957,0.0179666666667
114958,0.123822222222
114959,0.0986555555556
114960,0.0998071428571
114961,0.0970555555556
114962,0.0967222222222
114963,0.0967222222222
114964,0.0967222222222
114965,0.0998071428571
114966,0.0293222222222
114967,0.0765555555556
114968,0.0270957364341
114969,0.0759555555556
114970,0.0749555555556
114971,0.0749555555556
114972,0.0749555555556
114973,0.0270957364341
114974,0.2275
114975,0.1725
114976,0.18925
114977,0.1725
114978,0.1725
114979,0.1725
114980,0.1725
114981,0.18925
114982,0.0197666666667
114983,0.0482166666667
114984,0.0125457364341
114985,0.0466166666667
114986,0.0466166666667
114987,0.0466166666667
114988,0.0466166666667
114989,0.0125457364341
114990,0.0308222222222
114991,0.0344055555556
114992,0.0291071428571
114993,0.0338055555556
114994,0.0338055555556
114995,0.0338055555556
114996,0.0338055555556
114997,0.0291071428571
114998,0.0666666666667
114999,0.0490666666667
115000,0.175
115001,0.0480666666667
115002,0.0480666666667
115003,0.0480666666667
115004,0.0480666666667
115005,0.175
115006,0.0826
115007,0.0956666666667
115008,0.1014
115009,0.0956666666667
115010,0.0953333333333
115011,0.0953333333333
115012,0.0953333333333
115013,0.1014
115014,0.0411833333333
115015,0.0537666666667
115016,0.0467666666667
115017,0.0521666666667
115018,0.0518333333333
115019,0.0518333333333
115020,0.0518333333333
115021,0.0467666666667
115022,0.0461555555556
115023,0.0526746031746
115024,0.0444166666667
115025,0.0510746031746
115026,0.0510746031746
115027,0.0510746031746
115028,0.0510746031746
115029,0.0444166666667
115030,0.0859636363636
115031,0.090969047619
115032,0.0412666666667
115033,0.090369047619
115034,0.090369047619
115035,0.090369047619
115036,0.090369047619
115037,0.0412666666667
115038,0.0362666666667
115039,0.0475523809524
115040,0.0482666666667
115041,0.0459523809524
115042,0.0459523809524
115043,0.0459523809524
115044,0.0459523809524
115045,0.0482666666667
115046,0.0560191919192
115047,0.0571746031746
115048,0.0364166666667
115049,0.0565746031746
115050,0.0565746031746
115051,0.0565746031746
115052,0.0565746031746
115053,0.0364166666667
115054,0.071496969697
115055,0.0710746031746
115056,0.0408166666667
115057,0.0704746031746
115058,0.0704746031746
115059,0.0704746031746
115060,0.0704746031746
115061,0.0408166666667
115062,0.0785
115063,0.0678333333333
115064,0.06425
115065,0.0678333333333
115066,0.0675
115067,0.0675
115068,0.0675
115069,0.06425
115070,0.0345
115071,0.0295
115072,0.0402790697674
115073,0.0295
115074,0.0285
115075,0.0285
115076,0.0285
115077,0.0402790697674
115078,0.0160555555556
115079,0.0285722222222
115080,0.0624404761905
115081,0.0275722222222
115082,0.0275722222222
115083,0.0275722222222
115084,0.0275722222222
115085,0.0624404761905
115086,0.0529333333333
115087,0.0400166666667
115088,0.0615222222222
115089,0.0390166666667
115090,0.0390166666667
115091,0.0390166666667
115092,0.0390166666667
115093,0.0615222222222
115094,0.0227976190476
115095,0.0281904761905
115096,0.0311659663866
115097,0.0281904761905
115098,0.0281904761905
115099,0.0281904761905
115100,0.0281904761905
115101,0.0311659663866
115102,0.0445658730159
115103,0.05275
115104,0.0420398268398
115105,0.05175
115106,0.05175
115107,0.05175
115108,0.05175
115109,0.0420398268398
115110,0.019705952381
115111,0.0142476190476
115112,0.0183135576412
115113,0.0132476190476
115114,0.0132476190476
115115,0.0132476190476
115116,0.0132476190476
115117,0.0183135576412
115118,0.00791428571429
115119,0.0122476190476
115120,0.0149554749344
115121,0.0112476190476
115122,0.0112476190476
115123,0.0112476190476
115124,0.0112476190476
115125,0.0149554749344
115126,0.0109003968254
115127,0.00910873015873
115128,0.0124747750787
115129,0.00810873015873
115130,0.00810873015873
115131,0.00810873015873
115132,0.00810873015873
115133,0.0124747750787
115134,0.0057753968254
115135,0.0151087301587
115136,0.012439060793
115137,0.0141087301587
115138,0.0141087301587
115139,0.0141087301587
115140,0.0141087301587
115141,0.012439060793
115142,0.0214142857143
115143,0.00841428571429
115144,0.0159477633478
115145,0.00741428571429
115146,0.00741428571429
115147,0.00741428571429
115148,0.00741428571429
115149,0.0159477633478
115150,0.0454761904762
115151,0.0104928571429
115152,0.019614379085
115153,0.00949285714286
115154,0.00949285714286
115155,0.00949285714286
115156,0.00949285714286
115157,0.019614379085
115158,0.0267484848485
115159,0.0225666666667
115160,0.0402517867925
115161,0.0220666666667
115162,0.0181666666667
115163,0.0181666666667
115164,0.0181666666667
115165,0.0402517867925
115166,0.00865873015873
115167,0.00850873015873
115168,0.0132807274597
115169,0.00750873015873
115170,0.00610873015873
115171,0.00610873015873
115172,0.00610873015873
115173,0.0132807274597
115174,0.00474761904762
115175,0.00874761904762
115176,0.0149533740941
115177,0.00774761904762
115178,0.00774761904762
115179,0.00774761904762
115180,0.00774761904762
115181,0.0149533740941
115182,0.0152476190476
115183,0.0112476190476
115184,0.0158319455227
115185,0.0112476190476
115186,0.0112476190476
115187,0.0112476190476
115188,0.0112476190476
115189,0.0158319455227
115190,0.016080952381
115191,0.0109142857143
115192,0.0126555115824
115193,0.0109142857143
115194,0.00991428571429
115195,0.00991428571429
115196,0.00991428571429
115197,0.0126555115824
115198,0.0325777777778
115199,0.03595
115200,0.0349779220779
115201,0.03495
115202,0.03495
115203,0.03495
115204,0.03495
115205,0.0345779220779
115206,0.0152476190476
115207,0.012580952381
115208,0.0200422077922
115209,0.011580952381
115210,0.010580952381
115211,0.010580952381
115212,0.010580952381
115213,0.0200422077922
115214,0.030356442577
115215,0.011106442577
115216,0.0286176470588
115217,0.011106442577
115218,0.011106442577
115219,0.011106442577
115220,0.011106442577
115221,0.0286176470588
115222,0.00805644257703
115223,0.00745644257703
115224,0.0152877208716
115225,0.00745644257703
115226,0.00405644257703
115227,0.00405644257703
115228,0.00405644257703
115229,0.0152877208716
115230,0.0401658730159
115231,0.03515
115232,0.0518922077922
115233,0.03515
115234,0.03515
115235,0.03515
115236,0.03515
115237,0.0518922077922
115238,0.0695076923077
115239,0.0560076923077
115240,0.0666102175602
115241,0.0560076923077
115242,0.0560076923077
115243,0.0560076923077
115244,0.0560076923077
115245,0.0666102175602
115246,0.0411214285714
115247,0.0407
115248,0.0364112554113
115249,0.0407
115250,0.0407
115251,0.0407
115252,0.0407
115253,0.0364112554113
115254,0.0237142857143
115255,0.0147976190476
115256,0.0351429505135
115257,0.0137976190476
115258,0.0137976190476
115259,0.0137976190476
115260,0.0137976190476
115261,0.0351429505135
115262,0.0164142857143
115263,0.0141404761905
115264,0.0227046812836
115265,0.0141404761905
115266,0.0141404761905
115267,0.0141404761905
115268,0.0141404761905
115269,0.0227046812836
115270,0.0194142857143
115271,0.0121404761905
115272,0.0372922077922
115273,0.0121404761905
115274,0.0121404761905
115275,0.0121404761905
115276,0.0121404761905
115277,0.0372922077922
115278,0.0102476190476
115279,0.00424761904762
115280,0.0144358585859
115281,0.00424761904762
115282,0.00424761904762
115283,0.00424761904762
115284,0.00424761904762
115285,0.0144358585859
115286,0.00821428571429
115287,0.00429761904762
115288,0.00996437908497
115289,0.00329761904762
115290,0.00329761904762
115291,0.00329761904762
115292,0.00329761904762
115293,0.00996437908497
115294,0.0380218253968
115295,0.0343944444444
115296,0.0301288995203
115297,0.0343944444444
115298,0.0333944444444
115299,0.0333944444444
115300,0.0333944444444
115301,0.0301288995203
115302,0.0198253968254
115303,0.0116087301587
115304,0.0490944444444
115305,0.0106087301587
115306,0.0106087301587
115307,0.0106087301587
115308,0.0106087301587
115309,0.0490944444444
115310,0.0172253968254
115311,0.0125087301587
115312,0.0160807274597
115313,0.0115087301587
115314,0.0105087301587
115315,0.0105087301587
115316,0.0105087301587
115317,0.0160807274597
115318,0.0385802521008
115319,0.0200802521008
115320,0.0354883927129
115321,0.0190802521008
115322,0.0190802521008
115323,0.0190802521008
115324,0.0190802521008
115325,0.0354883927129
115326,0.011556442577
115327,0.0143897759104
115328,0.0165468381464
115329,0.0133897759104
115330,0.0133897759104
115331,0.0133897759104
115332,0.0133897759104
